ID,Product Name,Price,Category
1,BAC WATER 10 VIALS / KIT,25.00,supplies
2,CARTLX 20MG 10 VIALS ***LIMITED TIME***,245.00,kits
3,CARTLX 20 MG 1/2 KIT 5 VIALS ***LIMITED TIME***,123.00,kits
4,SEMA 20MG *** 10 VIALS***,220.00,kits
5,SEMA 30MG *10 VIALS,300.00,kits
6,TIRZ-30MG *10 VIALS,260.00,kits
7,TIRZ-60MG *10 VIALS,360.00,kits
8,RETA 10MG *10 VIALS,260.00,kits
9,RETA-20MG *10 VIALS,330.00,kits
10,RETA 30MG *10 VIALS,410.00,kits
11,RETA 40MG *10 VIALS,490.00,kits
12,RETA 50MG ** 10 vials***,550.00,kits
13,CAGRILINTIDE 5MG *10 VIALS,225.00,kits
14,Survodutide 10mg 10 VIALS,350.00,kits
15,AOD9604 5mg *10 VIALS,250.00,kits
16,MT1 10MG *10 VIALS,170.00,kits
17,MT2 10MG *10 VIALS,195.00,kits
18,PT-141 10MG *10 VIALS,212.00,kits
19,B12 10mg **10 VIALS,60.00,kits
20,MOTS-C 10MG *10 VIALS,190.00,kits
21,LIPO-C W/B12 10MG *10 VIALS,220.00,kits
22,GLOW 70MG * 10 VIALS,310.00,kits
23,KLOW 80MG *10 VIALS,325.00,kits
24,SNAP-8 10MG *10 VIALS,150.00,kits
25,Glutathione 1500MG *10 VIALS,205.00,kits
26,SERMORELIN 10MG*10 VIALS,280.00,kits
27,Tesamorelin 10mg *10 VIALS,290.00,kits
28,Ipamorelin 10MG *10 VIALS,220.00,kits
29,CJC-1295 W/O DAC 5mg + IPA 5mg *10 VIALS,265.00,kits
30,CJC-1295 W/O DAC 5MG *10 VIALS,220.00,kits
31,BPC-157 10MG *10 VIALS,225.00,kits
32,TB 500 10 MG *10 VIALS,280.00,kits
33,Bpc 10mg TB 10mg 20mg Wolverine Stack *10 VIALS,350.00,kits
34,KissPeptin-10MG *10 VIALS,210.00,kits
35,KPV 10MG *10 VIALS,180.00,kits
36,SS-31 10MG *10 VIALS,220.00,kits
37,NAD+ 500MG **10 VIALS***,190.00,kits
38,SELANK 10MG *10 VIALS,220.00,kits
39,SEMAX 10MG *10 VIALS,210.00,kits
40,5AMINO 50mg 10 VIALS,275.00,kits
41,GHK-CU 50MG *10 VIALS,150.00,kits
42,BAC WATER SINGLE VIAL,5.00,singles
43,SEMA 20 mg SINGLE VIAL,35.00,singles
44,TIRZ 30MG SINGLE VIAL,40.00,singles
45,TIRZ 60MG SINGLE VIAL,70.00,singles
46,RETA 10mg SINGLE VIAL,50.00,singles
47,CAGRI 5MG SINGLE VIAL,70.00,singles
48,Survodutide SINGLE VIAL,85.00,singles
49,AOD 5mg ***SINGLE VIAL,45.00,singles
50,PT-141 SINGLE VIAL,28.00,singles
51,Tesa 10 mg SINGLE VIALS,45.00,singles
52,GHK-CU 1gram powder,22.00,singles
53,SNAP-8 SINGLE VIAL,25.00,singles
54,MT-2 10mg SINGLE VIAL,45.00,singles
55,MT-1 SINGLE VIAL,35.00,singles
56,31G 5/16 1ML PK OF 10 NEEDLES,8.00,supplies
57,GA WATER 10ML ***AOD WATER*** 3X YOU CAN ONLY USE THIS IN AOD,20.00,supplies
58,SHIPPING 1-5 KITS,10.00,supplies
59,SHIPPING 6-12 KITS,10.00,supplies
